Displacement_mm,BaseShear_kN
-4.000000000000001332e-01,-2.491906321518587930e+01
-3.000000000000001554e-01,-1.867799661818960644e+01
-2.000000000000001499e-01,-1.243682415877843184e+01
-1.000000000000001443e-01,-6.195630988652147231e+00
-1.387778780781445676e-16,4.529707655501147290e-02
9.999999999999986677e-02,6.286163950407317458e+00
1.999999999999998723e-01,1.252730813194366633e+01
2.999999999999998779e-01,1.876823492338566268e+01
3.999999999999999112e-01,2.500885171474963897e+01
4.999999999999998890e-01,3.124928529185091008e+01
5.999999999999998668e-01,3.748964022592289780e+01
6.999999999999998446e-01,4.372983970120202457e+01
7.999999999999998224e-01,4.997003647942518256e+01
8.999999999999998002e-01,5.620965796724487973e+01
9.999999999999997780e-01,6.244873763816658396e+01
1.099999999999999867e+00,6.868789673277386498e+01
1.199999999999999956e+00,7.492710669617243013e+01
1.300000000000000044e+00,8.116603707481885976e+01
1.400000000000000133e+00,8.740406615208628693e+01
1.500000000000000222e+00,9.364340778135517951e+01
1.600000000000000311e+00,9.988204678588007823e+01
1.700000000000000400e+00,1.061217801636118878e+02
1.800000000000000488e+00,1.123609159421174013e+02
1.900000000000000577e+00,1.185988360014638374e+02
2.000000000000000444e+00,1.248372478028856563e+02
2.100000000000000533e+00,1.310760389520094407e+02
2.200000000000000622e+00,1.373148926300141284e+02
2.300000000000000711e+00,1.435539208230909196e+02
2.400000000000000799e+00,1.497934071972219954e+02
2.500000000000000888e+00,1.560327880356915387e+02
2.600000000000000977e+00,1.622714968258137560e+02
2.700000000000001066e+00,1.685104961947397442e+02
2.800000000000001155e+00,1.747478125283407735e+02
2.900000000000001243e+00,1.809861837401222147e+02
3.000000000000001332e+00,1.872253414983716198e+02
3.100000000000001421e+00,1.934642788013883887e+02
3.200000000000001510e+00,1.997032268251703044e+02
3.300000000000001599e+00,2.059421627206110372e+02
3.400000000000001688e+00,2.121812034557009383e+02
3.500000000000001776e+00,2.184206977801983385e+02
3.600000000000001865e+00,2.246596900813297566e+02
3.700000000000001954e+00,2.308987626969372684e+02
3.800000000000002043e+00,2.371366236629511377e+02
3.900000000000002132e+00,2.433752725377957518e+02
4.000000000000001776e+00,2.496126031788508612e+02
3.900000000000001688e+00,2.433699977505092420e+02
3.800000000000001599e+00,2.371274226784309462e+02
3.700000000000001510e+00,2.308848906778021899e+02
3.600000000000001421e+00,2.246423853436361071e+02
3.500000000000001332e+00,2.183999076826571297e+02
3.400000000000001243e+00,2.121574511200711584e+02
3.300000000000001155e+00,2.059150261737399887e+02
3.200000000000001066e+00,1.996726290290052077e+02
3.100000000000000977e+00,1.934302609607811974e+02
3.000000000000000888e+00,1.871879296994988238e+02
2.900000000000000799e+00,1.809456326260887806e+02
2.800000000000000711e+00,1.747033758380157735e+02
2.700000000000000622e+00,1.684611736349491196e+02
2.600000000000000533e+00,1.622190042625320814e+02
2.500000000000000444e+00,1.559768786233258027e+02
2.400000000000000355e+00,1.497347992848166882e+02
2.300000000000000266e+00,1.434927478410260449e+02
2.200000000000000178e+00,1.372507529481021038e+02
2.100000000000000089e+00,1.310087846157167633e+02
2.000000000000000000e+00,1.247669183446697474e+02
1.899999999999999911e+00,1.185251072326531698e+02
1.799999999999999822e+00,1.122832999861733185e+02
1.699999999999999734e+00,1.060415615475520070e+02
1.599999999999999645e+00,9.979990382920119885e+01
1.499999999999999556e+00,9.355835640412917087e+01
1.399999999999999467e+00,8.731688163228511712e+01
1.299999999999999378e+00,8.107552706332504044e+01
1.199999999999999289e+00,7.483423847545493857e+01
1.099999999999999201e+00,6.859300206966629787e+01
9.999999999999992228e-01,6.235174544636615224e+01
8.999999999999992450e-01,5.611069718489802938e+01
7.999999999999992673e-01,4.986947826695763553e+01
6.999999999999992895e-01,4.362831303259953586e+01
5.999999999999993117e-01,3.738721969849267879e+01
4.999999999999993339e-01,3.114607378444416952e+01
3.999999999999993561e-01,2.490520975446986895e+01
2.999999999999993783e-01,1.866409710942059164e+01
1.999999999999993727e-01,1.242281912905067109e+01
9.999999999999936717e-02,6.181646808341858979e+00
-6.383782391594650107e-16,-5.936281316108863587e-02
-1.000000000000006439e-01,-6.300610701114328194e+00
-2.000000000000006495e-01,-1.254193250443647223e+01
-3.000000000000006550e-01,-1.878282313920397684e+01
-4.000000000000006883e-01,-2.502346142994446154e+01
-5.000000000000006661e-01,-3.126403019400031624e+01
-6.000000000000006439e-01,-3.750360124009369400e+01
-7.000000000000006217e-01,-4.374351375487830040e+01
-8.000000000000005995e-01,-4.998294249702289704e+01
-9.000000000000005773e-01,-5.622172619077228717e+01
-1.000000000000000666e+00,-6.246129750654055357e+01
-1.100000000000000755e+00,-6.869927663388772032e+01
-1.200000000000000844e+00,-7.493718322034106905e+01
-1.300000000000000933e+00,-8.117634477066349064e+01
-1.400000000000001021e+00,-8.741490511895042914e+01
-1.500000000000001110e+00,-9.365300827316380605e+01
-1.600000000000001199e+00,-9.989117533982280861e+01
-1.700000000000001288e+00,-1.061305829842101929e+02
-1.800000000000001377e+00,-1.123696844126590548e+02
-1.900000000000001465e+00,-1.186078485664257727e+02
-2.000000000000001332e+00,-1.248460220559979916e+02
-2.100000000000001421e+00,-1.310836433208083633e+02
-2.200000000000001510e+00,-1.373238715682518034e+02
-2.300000000000001599e+00,-1.435633891459698361e+02
-2.400000000000001688e+00,-1.498026103472506634e+02
-2.500000000000001776e+00,-1.560418662839485364e+02
-2.600000000000001865e+00,-1.622807424894333224e+02
-2.700000000000001954e+00,-1.685196937481159694e+02
-2.800000000000002043e+00,-1.747583609564472056e+02
-2.900000000000002132e+00,-1.809963446347846627e+02
-3.000000000000002220e+00,-1.872350070416540291e+02
-3.100000000000002309e+00,-1.934743654428201580e+02
-3.200000000000002398e+00,-1.997128964488374265e+02
-3.300000000000002487e+00,-2.059527232785904687e+02
-3.400000000000002576e+00,-2.121921730828645423e+02
-3.500000000000002665e+00,-2.184313785108892034e+02
-3.600000000000002753e+00,-2.246704462783156941e+02
-3.700000000000002842e+00,-2.309094927049829380e+02
-3.800000000000002931e+00,-2.371483395436324884e+02
-3.900000000000003020e+00,-2.433872347588642526e+02
-4.000000000000002665e+00,-2.496257978683644012e+02
-3.900000000000002576e+00,-2.433831779513973004e+02
-3.800000000000002487e+00,-2.371405843073617916e+02
-3.700000000000002398e+00,-2.308980237417625290e+02
-3.600000000000002309e+00,-2.246554913901565840e+02
-3.500000000000002220e+00,-2.184129863668417499e+02
-3.400000000000002132e+00,-2.121705025943516887e+02
-3.300000000000002043e+00,-2.059280446779400506e+02
-3.200000000000001954e+00,-1.996856065837375240e+02
-3.100000000000001865e+00,-1.934431977303052292e+02
-3.000000000000001776e+00,-1.872008207463354665e+02
-2.900000000000001688e+00,-1.809584858287343252e+02
-2.800000000000001599e+00,-1.747161890762816370e+02
-2.700000000000001510e+00,-1.684739391431969580e+02
-2.600000000000001421e+00,-1.622317225551071260e+02
-2.500000000000001332e+00,-1.559895419220459019e+02
-2.400000000000001243e+00,-1.497474074406681837e+02
-2.300000000000001155e+00,-1.435052871890995050e+02
-2.200000000000001066e+00,-1.372631954955814706e+02
-2.100000000000000977e+00,-1.310212355753877773e+02
-2.000000000000000888e+00,-1.247793124286808251e+02
-1.900000000000000799e+00,-1.185374348156113058e+02
-1.800000000000000711e+00,-1.122955901750951710e+02
-1.700000000000000622e+00,-1.060538046953588065e+02
-1.600000000000000533e+00,-9.981213918091401638e+01
-1.500000000000000444e+00,-9.357063674925714736e+01
-1.400000000000000355e+00,-8.732917297864354111e+01
-1.300000000000000266e+00,-8.108774076976038714e+01
-1.200000000000000178e+00,-7.484670225837962221e+01
-1.100000000000000089e+00,-6.860555068302208781e+01
-1.000000000000000000e+00,-6.236438043869726755e+01
-9.000000000000000222e-01,-5.612356102440954686e+01
-8.000000000000000444e-01,-4.988259018649347354e+01
-7.000000000000000666e-01,-4.364181480971681282e+01
-6.000000000000000888e-01,-3.740097317041264091e+01
-5.000000000000001110e-01,-3.116008267754419236e+01
-4.000000000000001332e-01,-2.491906475122685194e+01
-3.000000000000001554e-01,-1.867799815531492413e+01
-2.000000000000001499e-01,-1.243682569657247505e+01
-1.000000000000001443e-01,-6.195632527115926713e+00
-1.387778780781445676e-16,4.529553727080132958e-02
9.999999999999986677e-02,6.286162410405738754e+00
1.999999999999998723e-01,1.252730659124117985e+01
2.999999999999998779e-01,1.876823338201397462e+01
3.999999999999999112e-01,2.500885017279472322e+01
4.999999999999998890e-01,3.124928374920631313e+01
5.999999999999998668e-01,3.748963868245047593e+01
6.999999999999998446e-01,4.372983815709152822e+01
7.999999999999998224e-01,4.997003493519385842e+01
8.999999999999998002e-01,5.620965642203583457e+01
9.999999999999997780e-01,6.244873609216523391e+01
1.099999999999999867e+00,6.868789518625357005e+01
1.199999999999999956e+00,7.492710514943816236e+01
1.300000000000000044e+00,8.116603552718028425e+01
1.400000000000000133e+00,8.740406460333181826e+01
1.500000000000000222e+00,9.364340623234838290e+01
1.600000000000000311e+00,9.988204523557061520e+01
1.700000000000000400e+00,1.061217786126491660e+02
1.800000000000000488e+00,1.123609143906097501e+02
1.900000000000000577e+00,1.185988344496059597e+02
2.000000000000000444e+00,1.248372462501863538e+02
2.100000000000000533e+00,1.310760373978193343e+02
2.200000000000000622e+00,1.373148910756308112e+02
2.300000000000000711e+00,1.435539192678592144e+02
2.400000000000000799e+00,1.497934056407223409e+02
2.500000000000000888e+00,1.560327864787591352e+02
2.600000000000000977e+00,1.622714952685313961e+02
2.700000000000001066e+00,1.685104946363212548e+02
2.800000000000001155e+00,1.747478109703319546e+02
2.900000000000001243e+00,1.809861821805647821e+02
3.000000000000001332e+00,1.872253399378390668e+02
3.100000000000001421e+00,1.934642772404718585e+02
3.200000000000001510e+00,1.997032252629710740e+02
3.300000000000001599e+00,2.059421611578138425e+02
3.400000000000001688e+00,2.121812018921683887e+02
3.500000000000001776e+00,2.184206962157588521e+02
3.600000000000001865e+00,2.246596885163729951e+02
3.700000000000001954e+00,2.308987611315839104e+02
3.800000000000002043e+00,2.371366220969668177e+02
3.900000000000002132e+00,2.433752709709403632e+02
4.000000000000001776e+00,2.496126032037698508e+02
4.100000000000001421e+00,2.557827299761360109e+02
4.200000000000001066e+00,2.619517178409143412e+02
4.300000000000000711e+00,2.681197271240390592e+02
4.400000000000000355e+00,2.742868011846907166e+02
4.500000000000000000e+00,2.804532569141995850e+02
4.599999999999999645e+00,2.866181327846780960e+02
4.699999999999999289e+00,2.927817743099104746e+02
4.799999999999998934e+00,2.989429443963340418e+02
4.899999999999998579e+00,3.051031672348947836e+02
4.999999999999998224e+00,3.112622597366149648e+02
5.099999999999997868e+00,3.174197718736113529e+02
5.199999999999997513e+00,3.235751757749628155e+02
5.299999999999997158e+00,3.297279030747367301e+02
5.399999999999996803e+00,3.358790851646264741e+02
5.499999999999996447e+00,3.420275091068327811e+02
5.599999999999996092e+00,3.481738412544568178e+02
5.699999999999995737e+00,3.543175538689947075e+02
5.799999999999995381e+00,3.604594664705168157e+02
5.899999999999995026e+00,3.665978953368043562e+02
5.999999999999994671e+00,3.727337914649862682e+02
6.099999999999994316e+00,3.788665630293393747e+02
6.199999999999993960e+00,3.849949192763188535e+02
6.299999999999993605e+00,3.911208491251618398e+02
6.399999999999993250e+00,3.972439230741713345e+02
6.499999999999992895e+00,4.033625808279065836e+02
6.599999999999992539e+00,4.094773737141029528e+02
6.699999999999992184e+00,4.155860461432331476e+02
6.799999999999991829e+00,4.216920939005865421e+02
6.899999999999991473e+00,4.277938281252227171e+02
6.999999999999991118e+00,4.338926834800166148e+02
7.099999999999990763e+00,4.399865152093766483e+02
7.199999999999990408e+00,4.460767448078543680e+02
7.299999999999990052e+00,4.521613222788391795e+02
7.399999999999989697e+00,4.582412446137555548e+02
7.499999999999989342e+00,4.643183230433079984e+02
7.599999999999988987e+00,4.703895862216237447e+02
7.699999999999988631e+00,4.764565486777370324e+02
7.799999999999988276e+00,4.825182516664761465e+02
7.899999999999987921e+00,4.885745307310411363e+02
7.999999999999987566e+00,4.946250129996271880e+02
7.899999999999987921e+00,4.883921917804566419e+02
7.799999999999988276e+00,4.821594058564964485e+02
7.699999999999988631e+00,4.759266518191144542e+02
7.599999999999988987e+00,4.696939305021998621e+02
7.499999999999989342e+00,4.634612387348437892e+02
7.399999999999989697e+00,4.572285755833843837e+02
7.299999999999990052e+00,4.509959466334605054e+02
7.199999999999990408e+00,4.447633477144927951e+02
7.099999999999990763e+00,4.385307784833146911e+02
6.999999999999991118e+00,4.322982470145050229e+02
6.899999999999991473e+00,4.260657540564037049e+02
6.799999999999991829e+00,4.198332953447271620e+02
6.699999999999992184e+00,4.136008717833266246e+02
6.599999999999992539e+00,4.073684950339924171e+02
6.499999999999992895e+00,4.011361538316345445e+02
6.399999999999993250e+00,3.949038446781339644e+02
6.299999999999993605e+00,3.886715747487312456e+02
6.199999999999993960e+00,3.824393347339239426e+02
6.099999999999994316e+00,3.762071376233440105e+02
5.999999999999994671e+00,3.699749700040513858e+02
5.899999999999995026e+00,3.637428495514170095e+02
5.799999999999995381e+00,3.575107820525362285e+02
5.699999999999995737e+00,3.512787304398420929e+02
5.599999999999996092e+00,3.450467224610766834e+02
5.499999999999996447e+00,3.388147671524029647e+02
5.399999999999996803e+00,3.325828523728413870e+02
5.299999999999997158e+00,3.263509519824340828e+02
5.199999999999997513e+00,3.201190740913248760e+02
5.099999999999997868e+00,3.138872420425241785e+02
4.999999999999998224e+00,3.076554505806130351e+02
4.899999999999998579e+00,3.014237172931295277e+02
4.799999999999998934e+00,2.951919690037219084e+02
4.699999999999999289e+00,2.889602683560612491e+02
4.599999999999999645e+00,2.827286094962445304e+02
4.500000000000000000e+00,2.764969372795318918e+02
4.400000000000000355e+00,2.702653833708678803e+02
4.300000000000000711e+00,2.640338261513027192e+02
4.200000000000001066e+00,2.578024421988271229e+02
4.100000000000001421e+00,2.515710405609066527e+02
4.000000000000001776e+00,2.453396542920715717e+02
3.900000000000001688e+00,2.391083120352335811e+02
3.800000000000001599e+00,2.328770600225289797e+02
3.700000000000001510e+00,2.266458235631932325e+02
3.600000000000001421e+00,2.204147908550656325e+02
3.500000000000001332e+00,2.141837120316767766e+02
3.400000000000001243e+00,2.079526715696176780e+02
3.300000000000001155e+00,2.017220396821957138e+02
3.200000000000001066e+00,1.954910610075246211e+02
3.100000000000000977e+00,1.892604009456882750e+02
3.000000000000000888e+00,1.830299403825985110e+02
2.900000000000000799e+00,1.768004600847065433e+02
2.800000000000000711e+00,1.705698658744590261e+02
2.700000000000000622e+00,1.643394411885578279e+02
2.600000000000000533e+00,1.581094806520722216e+02
2.500000000000000444e+00,1.518800194037441713e+02
2.400000000000000355e+00,1.456501515266067770e+02
2.300000000000000266e+00,1.394212820236355128e+02
2.200000000000000178e+00,1.331920825559902255e+02
2.100000000000000089e+00,1.269636752156932715e+02
2.000000000000000000e+00,1.207353819966145494e+02
1.899999999999999911e+00,1.145067507559064381e+02
1.799999999999999822e+00,1.082780720946398674e+02
1.699999999999999734e+00,1.020509412678455874e+02
1.599999999999999645e+00,9.582388751109598957e+01
1.499999999999999556e+00,8.959793909565713932e+01
1.399999999999999467e+00,8.337134624996636489e+01
1.299999999999999378e+00,7.714495673677379273e+01
1.199999999999999289e+00,7.091861009260745163e+01
