Displacement_mm,BaseShear_kN
-3.000000000000001554e-01,-2.116428184576229299e+01
-2.000000000000001499e-01,-1.408948610463512452e+01
-1.000000000000001443e-01,-7.014614108236451706e+00
-1.387778780781445676e-16,5.977378948163174915e-02
9.999999999999986677e-02,7.134499944115563430e+00
1.999999999999998723e-01,1.420896425132795571e+01
2.999999999999998779e-01,2.128302230207761525e+01
3.999999999999999112e-01,2.835677680841699555e+01
4.999999999999998890e-01,3.543037779831466594e+01
5.999999999999998668e-01,4.250420127703142015e+01
6.999999999999998446e-01,4.957676334010647423e+01
7.999999999999998224e-01,5.664892474664947031e+01
8.999999999999998002e-01,6.372054327401610152e+01
9.999999999999997780e-01,7.079333411465781012e+01
1.099999999999999867e+00,7.786434172031704293e+01
1.199999999999999956e+00,8.493565830332127575e+01
1.300000000000000044e+00,9.200751721439236519e+01
1.400000000000000133e+00,9.908024118768437916e+01
1.500000000000000222e+00,1.061514851255162171e+02
1.600000000000000311e+00,1.132238770574671918e+02
1.700000000000000400e+00,1.202952137261168417e+02
1.800000000000000488e+00,1.273676171163723154e+02
1.900000000000000577e+00,1.344381834248581242e+02
2.000000000000000444e+00,1.415109257896796180e+02
2.100000000000000533e+00,1.485827688714661576e+02
2.200000000000000622e+00,1.556541774715096267e+02
2.300000000000000711e+00,1.627252826140324657e+02
2.400000000000000799e+00,1.697970313628022438e+02
2.500000000000000888e+00,1.768698617305612117e+02
2.600000000000000977e+00,1.839425266259210048e+02
2.700000000000001066e+00,1.910137788391305662e+02
2.800000000000001155e+00,1.980861748152117912e+02
2.900000000000001243e+00,2.051590449191161554e+02
3.000000000000001332e+00,2.122311666758047579e+02
3.100000000000001421e+00,2.193028754118557799e+02
3.200000000000001510e+00,2.263744098689921032e+02
3.300000000000001599e+00,2.334468544719468071e+02
3.400000000000001688e+00,2.405194035034850231e+02
3.500000000000001776e+00,2.475915821791452629e+02
3.600000000000001865e+00,2.546636747334549682e+02
3.700000000000001954e+00,2.617358074335567721e+02
3.800000000000002043e+00,2.688081973433779694e+02
3.900000000000002132e+00,2.758808212115571337e+02
4.000000000000001776e+00,2.829531365364406952e+02
3.900000000000001688e+00,2.758764301115190278e+02
3.800000000000001599e+00,2.687997488452225525e+02
3.700000000000001510e+00,2.617230967792088450e+02
3.600000000000001421e+00,2.546464758770453329e+02
3.500000000000001332e+00,2.475698889634467719e+02
3.400000000000001243e+00,2.404933347913128330e+02
3.300000000000001155e+00,2.334168142839455982e+02
3.200000000000001066e+00,2.263403243992318039e+02
3.100000000000000977e+00,2.192638756832234037e+02
3.000000000000000888e+00,2.121874696237176749e+02
2.900000000000000799e+00,2.051111056425837376e+02
2.800000000000000711e+00,1.980347793224279940e+02
2.700000000000000622e+00,1.909584724609426871e+02
2.600000000000000533e+00,1.838822355779573172e+02
2.500000000000000444e+00,1.768060097501328585e+02
2.400000000000000355e+00,1.697298515751334946e+02
2.300000000000000266e+00,1.626537753073091892e+02
2.200000000000000178e+00,1.555777679854849964e+02
2.100000000000000089e+00,1.485017423891575277e+02
2.000000000000000000e+00,1.414258880574279829e+02
1.899999999999999911e+00,1.343500667192088827e+02
1.799999999999999822e+00,1.272743025518421263e+02
1.699999999999999734e+00,1.201986660846971091e+02
1.599999999999999645e+00,1.131230828060960221e+02
1.499999999999999556e+00,1.060475596507965861e+02
1.399999999999999467e+00,9.897211973688983733e+01
1.299999999999999378e+00,9.189695426282142421e+01
1.199999999999999289e+00,8.482197000078909355e+01
1.099999999999999201e+00,7.774709684439709179e+01
9.999999999999992228e-01,7.067205589832721557e+01
8.999999999999992450e-01,6.359748322554898436e+01
7.999999999999992673e-01,5.652282896740946683e+01
6.999999999999992895e-01,4.944845704231770611e+01
5.999999999999993117e-01,4.237370167032806023e+01
4.999999999999993339e-01,3.529910596845286364e+01
3.999999999999993561e-01,2.822440828224791076e+01
2.999999999999993783e-01,2.115007920987405754e+01
1.999999999999993727e-01,1.407545514272382192e+01
9.999999999999936717e-02,7.000644120009391180e+00
-6.383782391594650107e-16,-7.394052394979712395e-02
-1.000000000000006439e-01,-7.148863414298707752e+00
-2.000000000000006495e-01,-1.422356758865238646e+01
-3.000000000000006550e-01,-2.129792703566577217e+01
-4.000000000000006883e-01,-2.837153982419245324e+01
-5.000000000000006661e-01,-3.544361250363269278e+01
-6.000000000000006439e-01,-4.251641485609860638e+01
-7.000000000000006217e-01,-4.958812341679791302e+01
-8.000000000000005995e-01,-5.665992233222976182e+01
-9.000000000000005773e-01,-6.372961029697900415e+01
-1.000000000000000666e+00,-7.080159419685683986e+01
-1.100000000000000755e+00,-7.787302875416845893e+01
-1.200000000000000844e+00,-8.494366869853115531e+01
-1.300000000000000933e+00,-9.201471414014891081e+01
-1.400000000000001021e+00,-9.908680615743735132e+01
-1.500000000000001110e+00,-1.061595756223598528e+02
-1.600000000000001199e+00,-1.132296617852366580e+02
-1.700000000000001288e+00,-1.203019917151129050e+02
-1.800000000000001377e+00,-1.273745186155414615e+02
-1.900000000000001465e+00,-1.344460407908032664e+02
-2.000000000000001332e+00,-1.415183390466741002e+02
-2.100000000000001421e+00,-1.485905954136806884e+02
-2.200000000000001510e+00,-1.556623079125747608e+02
-2.300000000000001599e+00,-1.627333211190968996e+02
-2.400000000000001688e+00,-1.698049099092286838e+02
-2.500000000000001776e+00,-1.768782798071835884e+02
-2.600000000000001865e+00,-1.839512170923699159e+02
-2.700000000000001954e+00,-1.910237834442475844e+02
-2.800000000000002043e+00,-1.980959962686486335e+02
-2.900000000000002132e+00,-2.051682319220028887e+02
-3.000000000000002220e+00,-2.122415121132725062e+02
-3.100000000000002309e+00,-2.193132271882450652e+02
-3.200000000000002398e+00,-2.263859929726304756e+02
-3.300000000000002487e+00,-2.334585571818701055e+02
-3.400000000000002576e+00,-2.405319280778941788e+02
-3.500000000000002665e+00,-2.476045835986955126e+02
-3.600000000000002753e+00,-2.546765988938693113e+02
-3.700000000000002842e+00,-2.617486331944875815e+02
-3.800000000000002931e+00,-2.688214154719000817e+02
-3.900000000000003020e+00,-2.758941035475909871e+02
-4.000000000000002665e+00,-2.829661179347645543e+02
-3.900000000000002576e+00,-2.758894121295522837e+02
-3.800000000000002487e+00,-2.688127350260497224e+02
-3.700000000000002398e+00,-2.617360781401047234e+02
-3.600000000000002309e+00,-2.546594547987794783e+02
-3.500000000000002220e+00,-2.475828685617952090e+02
-3.400000000000002132e+00,-2.405063111726892089e+02
-3.300000000000002043e+00,-2.334297752508432495e+02
-3.200000000000001954e+00,-2.263532660794020615e+02
-3.100000000000001865e+00,-2.192767869638570915e+02
-3.000000000000001776e+00,-2.122003453755013425e+02
-2.900000000000001688e+00,-2.051239286262364487e+02
-2.800000000000001599e+00,-1.980475546909761988e+02
-2.700000000000001510e+00,-1.909712135584954353e+02
-2.600000000000001421e+00,-1.838949051628883353e+02
-2.500000000000001332e+00,-1.768186324293898224e+02
-2.400000000000001243e+00,-1.697424076977131051e+02
-2.300000000000001155e+00,-1.626662615259657798e+02
-2.200000000000001066e+00,-1.555901554528921338e+02
-2.100000000000000977e+00,-1.485140909307046115e+02
-2.000000000000000888e+00,-1.414381258971289128e+02
-1.900000000000000799e+00,-1.343621964830126387e+02
-1.800000000000000711e+00,-1.272863426221641276e+02
-1.700000000000000622e+00,-1.202105915883910257e+02
-1.600000000000000533e+00,-1.131350400248158934e+02
-1.500000000000000444e+00,-1.060593323427758037e+02
-1.400000000000000355e+00,-9.898385619608733066e+01
-1.300000000000000266e+00,-9.190871412380334959e+01
-1.200000000000000178e+00,-8.483373191138480252e+01
-1.100000000000000089e+00,-7.775869857931475337e+01
-1.000000000000000000e+00,-7.068405842954406637e+01
-9.000000000000000222e-01,-6.360966244865033303e+01
-8.000000000000000444e-01,-5.653523379751182887e+01
-7.000000000000000666e-01,-4.946105745424659261e+01
-6.000000000000000888e-01,-4.238697275905219897e+01
-5.000000000000001110e-01,-3.531309627389382655e+01
-4.000000000000001332e-01,-2.823876868608342150e+01
-3.000000000000001554e-01,-2.116428332274477953e+01
-2.000000000000001499e-01,-1.408948758233828258e+01
-1.000000000000001443e-01,-7.014615586973162564e+00
-1.387778780781445676e-16,5.977231004653322383e-02
9.999999999999986677e-02,7.134498463847704031e+00
1.999999999999998723e-01,1.420896277030752408e+01
2.999999999999998779e-01,2.128302082033384934e+01
3.999999999999999112e-01,2.835677532597183159e+01
4.999999999999998890e-01,3.543037631506008722e+01
5.999999999999998668e-01,4.250419979307947926e+01
6.999999999999998446e-01,4.957676185519212453e+01
7.999999999999998224e-01,5.664892326115741383e+01
8.999999999999998002e-01,6.372054178765159804e+01
9.999999999999997780e-01,7.079333262773060653e+01
1.099999999999999867e+00,7.786434023326835074e+01
1.199999999999999956e+00,8.493565681608028228e+01
1.300000000000000044e+00,9.200751572636752940e+01
1.400000000000000133e+00,9.908023969902303918e+01
1.500000000000000222e+00,1.061514836363713812e+02
1.600000000000000311e+00,1.132238755678806115e+02
1.700000000000000400e+00,1.202952122363412002e+02
1.800000000000000488e+00,1.273676156255476002e+02
1.900000000000000577e+00,1.344381819325500658e+02
2.000000000000000444e+00,1.415109242965012299e+02
2.100000000000000533e+00,1.485827673782774241e+02
2.200000000000000622e+00,1.556541759765818824e+02
2.300000000000000711e+00,1.627252811184574171e+02
2.400000000000000799e+00,1.697970298665108828e+02
2.500000000000000888e+00,1.768698602331872394e+02
2.600000000000000977e+00,1.839425251276346671e+02
2.700000000000001066e+00,1.910137773408930570e+02
2.800000000000001155e+00,1.980861733152599697e+02
2.900000000000001243e+00,2.051590434182474496e+02
3.000000000000001332e+00,2.122311651741025003e+02
3.100000000000001421e+00,2.193028739094897617e+02
3.200000000000001510e+00,2.263744083653159862e+02
3.300000000000001599e+00,2.334468529668876613e+02
3.400000000000001688e+00,2.405194019979116433e+02
3.500000000000001776e+00,2.475915806724131016e+02
3.600000000000001865e+00,2.546636732256224320e+02
3.700000000000001954e+00,2.617358059249358462e+02
3.800000000000002043e+00,2.688081958333491457e+02
3.900000000000002132e+00,2.758808197000668088e+02
4.000000000000001776e+00,2.829531365588783842e+02
4.100000000000001421e+00,2.899517115694232530e+02
4.200000000000001066e+00,2.969496616882039461e+02
4.300000000000000711e+00,3.039470500525080752e+02
4.400000000000000355e+00,3.109413940843144246e+02
4.500000000000000000e+00,3.179351046881300249e+02
4.599999999999999645e+00,3.249273704352125947e+02
4.699999999999999289e+00,3.319182944556471853e+02
4.799999999999998934e+00,3.389082992940283816e+02
4.899999999999998579e+00,3.458955950496905416e+02
4.999999999999998224e+00,3.528804116047543857e+02
5.099999999999997868e+00,3.598632161925354467e+02
5.199999999999997513e+00,3.668446606860539418e+02
5.299999999999997158e+00,3.738230747942489529e+02
5.399999999999996803e+00,3.808002110378176894e+02
5.499999999999996447e+00,3.877742216174862051e+02
5.599999999999996092e+00,3.947457284632632764e+02
5.699999999999995737e+00,4.017138596101723920e+02
5.799999999999995381e+00,4.086793662343565074e+02
5.899999999999995026e+00,4.156416316247254485e+02
5.999999999999994671e+00,4.225991226728788774e+02
6.099999999999994316e+00,4.295532679933388067e+02
6.199999999999993960e+00,4.365017430169421573e+02
6.299999999999993605e+00,4.434456809103567707e+02
6.399999999999993250e+00,4.503856662087077325e+02
6.499999999999992895e+00,4.573216825206328053e+02
6.599999999999992539e+00,4.642543558200717939e+02
6.699999999999992184e+00,4.711825512264616123e+02
6.799999999999991829e+00,4.781042394771832846e+02
6.899999999999991473e+00,4.850214372508449969e+02
6.999999999999991118e+00,4.919343509388477287e+02
7.099999999999990763e+00,4.988402878429313319e+02
7.199999999999990408e+00,5.057391989853787209e+02
7.299999999999990052e+00,5.126348864213118759e+02
7.399999999999989697e+00,5.195260158102933019e+02
7.499999999999989342e+00,5.264099521211539923e+02
7.599999999999988987e+00,5.332862534098626384e+02
7.699999999999988631e+00,5.401571887136435635e+02
7.799999999999988276e+00,5.470230786864158290e+02
7.899999999999987921e+00,5.538837071004927566e+02
7.999999999999987566e+00,5.607383494864769773e+02
7.899999999999987921e+00,5.536751799026735625e+02
7.799999999999988276e+00,5.466120507398237578e+02
7.699999999999988631e+00,5.395489666702386558e+02
7.599999999999988987e+00,5.324859200241756980e+02
7.499999999999989342e+00,5.254229073453959700e+02
7.399999999999989697e+00,5.183599236305808517e+02
7.299999999999990052e+00,5.112969641877983804e+02
7.199999999999990408e+00,5.042340298159456893e+02
7.099999999999990763e+00,4.971711291989525989e+02
6.999999999999991118e+00,4.901082658087838126e+02
6.899999999999991473e+00,4.830454423707924434e+02
6.799999999999991829e+00,4.759826699231874727e+02
6.699999999999992184e+00,4.689199304327128743e+02
6.599999999999992539e+00,4.618572192964306851e+02
6.499999999999992895e+00,4.547945341189209216e+02
6.399999999999993250e+00,4.477318800472635871e+02
6.299999999999993605e+00,4.406692600105713495e+02
6.199999999999993960e+00,4.336066877184355235e+02
6.099999999999994316e+00,4.265441613207168530e+02
5.999999999999994671e+00,4.194816641561354800e+02
5.899999999999995026e+00,4.124191940969863595e+02
5.799999999999995381e+00,4.053567498135101914e+02
5.699999999999995737e+00,3.982943382731094744e+02
5.599999999999996092e+00,3.912319571676694636e+02
5.499999999999996447e+00,3.841696055317744936e+02
5.399999999999996803e+00,3.771072882979599967e+02
5.299999999999997158e+00,3.700450002030541441e+02
5.199999999999997513e+00,3.629827642412477644e+02
5.099999999999997868e+00,3.559205565775324089e+02
4.999999999999998224e+00,3.488583910619074118e+02
4.899999999999998579e+00,3.417962585318788342e+02
4.799999999999998934e+00,3.347341595295888510e+02
4.699999999999999289e+00,3.276721178114690360e+02
4.599999999999999645e+00,3.206102280092096635e+02
4.500000000000000000e+00,3.135483205460733416e+02
4.400000000000000355e+00,3.064864073180355604e+02
4.300000000000000711e+00,2.994246860526325236e+02
4.200000000000001066e+00,2.923629016808683900e+02
4.100000000000001421e+00,2.853010796925543673e+02
4.000000000000001776e+00,2.782393345457920191e+02
3.900000000000001688e+00,2.711776516574169023e+02
3.800000000000001599e+00,2.641159514289589083e+02
3.700000000000001510e+00,2.570544175918457199e+02
3.600000000000001421e+00,2.499930081477287445e+02
3.500000000000001332e+00,2.429315391360452168e+02
3.400000000000001243e+00,2.358700247232449669e+02
3.300000000000001155e+00,2.288092307973164168e+02
3.200000000000001066e+00,2.217484116911845149e+02
3.100000000000000977e+00,2.146870270248669215e+02
3.000000000000000888e+00,2.076261843516510908e+02
2.900000000000000799e+00,2.005659017049676720e+02
2.800000000000000711e+00,1.935051613279751450e+02
2.700000000000000622e+00,1.864447779684044235e+02
2.600000000000000533e+00,1.793841009607497483e+02
2.500000000000000444e+00,1.723246534975272084e+02
2.400000000000000355e+00,1.652658264764049534e+02
2.300000000000000266e+00,1.582068567913099741e+02
2.200000000000000178e+00,1.511481278758824374e+02
2.100000000000000089e+00,1.440897184047463782e+02
2.000000000000000000e+00,1.370314528870554227e+02
1.899999999999999911e+00,1.299737031994452252e+02
1.799999999999999822e+00,1.229160162343394518e+02
1.699999999999999734e+00,1.158586626526609535e+02
1.599999999999999645e+00,1.088012985166765532e+02
1.499999999999999556e+00,1.017459078622506041e+02
1.399999999999999467e+00,9.469205549097762287e+01
1.299999999999999378e+00,8.763877249006679904e+01
1.199999999999999289e+00,8.058449482287328181e+01
