Displacement_mm,BaseShear_kN
3.750000000000000000e+00,2.214053450677846513e+02
4.000000000000000000e+00,2.361480378441081314e+02
4.250000000000000000e+00,2.508883258976945001e+02
4.500000000000000000e+00,2.656243662569568755e+02
4.750000000000000000e+00,2.803629701412872919e+02
5.000000000000000000e+00,2.951044717776585458e+02
5.250000000000000000e+00,3.098448718034728699e+02
5.500000000000000000e+00,3.245869357705524294e+02
5.750000000000000000e+00,3.393242203682639797e+02
6.000000000000000000e+00,3.540643055076062069e+02
6.250000000000000000e+00,3.688019262450356450e+02
6.500000000000000000e+00,3.835382260598589141e+02
6.750000000000000000e+00,3.982734674657658047e+02
7.000000000000000000e+00,4.130097039934188956e+02
7.250000000000000000e+00,4.277438552430440950e+02
7.500000000000000000e+00,4.424805801786014285e+02
7.750000000000000000e+00,4.572153049656185999e+02
8.000000000000000000e+00,4.719524975511459957e+02
7.750000000000000000e+00,4.571726824076003481e+02
7.500000000000000000e+00,4.423933193655010427e+02
7.250000000000000000e+00,4.276144703256184130e+02
7.000000000000000000e+00,4.128361469354302926e+02
6.750000000000000000e+00,3.980582666903334257e+02
6.500000000000000000e+00,3.832809689658441812e+02
6.250000000000000000e+00,3.685044402567008319e+02
6.000000000000000000e+00,3.537290400712694804e+02
5.750000000000000000e+00,3.389541322513470050e+02
5.500000000000000000e+00,3.241797905787132095e+02
5.250000000000000000e+00,3.094058409164282466e+02
5.000000000000000000e+00,2.946326951368170057e+02
4.750000000000000000e+00,2.798607942766392966e+02
4.500000000000000000e+00,2.650903338915666723e+02
4.250000000000000000e+00,2.503214650070407288e+02
4.000000000000000000e+00,2.355537006076316402e+02
3.750000000000000000e+00,2.207878203255025085e+02
3.500000000000000000e+00,2.060240762760183486e+02
3.250000000000000000e+00,1.912633576405136751e+02
3.000000000000000000e+00,1.765046933948568153e+02
2.750000000000000000e+00,1.617495616929321045e+02
2.500000000000000000e+00,1.469985088114098915e+02
2.250000000000000000e+00,1.322500632120299713e+02
2.000000000000000000e+00,1.175043429145696052e+02
1.750000000000000000e+00,1.027646652881722389e+02
1.500000000000000000e+00,8.802621754758112615e+01
1.250000000000000000e+00,7.329113755616079118e+01
1.000000000000000000e+00,5.855336796421234880e+01
7.500000000000000000e-01,4.381658706176825291e+01
5.000000000000000000e-01,2.908058052624967260e+01
2.500000000000000000e-01,1.434077950244546784e+01
0.000000000000000000e+00,-3.986956400667703293e-01
-2.500000000000000000e-01,-1.513626122174972544e+01
-5.000000000000000000e-01,-2.986749344629663483e+01
-7.500000000000000000e-01,-4.459042483296618542e+01
-1.000000000000000000e+00,-5.930832778942872352e+01
-1.250000000000000000e+00,-7.401675524450293153e+01
-1.500000000000000000e+00,-8.873360884589300213e+01
-1.750000000000000000e+00,-1.034474736100197703e+02
-2.000000000000000000e+00,-1.181721287677755612e+02
-2.250000000000000000e+00,-1.328950311066314498e+02
-2.500000000000000000e+00,-1.476231320146150949e+02
-2.750000000000000000e+00,-1.623569230922509519e+02
-3.000000000000000000e+00,-1.770886475878663475e+02
-3.250000000000000000e+00,-1.918223926873193079e+02
-3.500000000000000000e+00,-2.065557261362389454e+02
-3.750000000000000000e+00,-2.212966019539306615e+02
-4.000000000000000000e+00,-2.360386499202597861e+02
-4.250000000000000000e+00,-2.507779562365992376e+02
-4.500000000000000000e+00,-2.655198501836536025e+02
-4.750000000000000000e+00,-2.802604548595865595e+02
-5.000000000000000000e+00,-2.950009512022038507e+02
-5.250000000000000000e+00,-3.097459893422964683e+02
-5.500000000000000000e+00,-3.244887367833283633e+02
-5.750000000000000000e+00,-3.392258854711402591e+02
-6.000000000000000000e+00,-3.539640200134280121e+02
-6.250000000000000000e+00,-3.687017512642966039e+02
-6.500000000000000000e+00,-3.834365647531373043e+02
-6.750000000000000000e+00,-3.981691725663762327e+02
-7.000000000000000000e+00,-4.129023935552929743e+02
-7.250000000000000000e+00,-4.276331689242139191e+02
-7.500000000000000000e+00,-4.423663842875473620e+02
-7.750000000000000000e+00,-4.570996279956292483e+02
-8.000000000000000000e+00,-4.718332840135972788e+02
-7.700000000000000178e+00,-4.541002821039992909e+02
-7.400000000000000355e+00,-4.363679763088115919e+02
-7.100000000000000533e+00,-4.186364529557809533e+02
-6.800000000000000711e+00,-4.009056066902531938e+02
-6.500000000000000888e+00,-3.831755596824920644e+02
-6.200000000000001066e+00,-3.654461431277860015e+02
-5.900000000000001243e+00,-3.477175633171626714e+02
-5.600000000000001421e+00,-3.299895703475119717e+02
-5.300000000000001599e+00,-3.122622166387882316e+02
-5.000000000000001776e+00,-2.945359488565126185e+02
-4.700000000000001954e+00,-2.768113223199388813e+02
-4.400000000000002132e+00,-2.590880935002228966e+02
-4.100000000000002309e+00,-2.413660908811291961e+02
-3.800000000000002487e+00,-2.236457106548610625e+02
-3.500000000000002665e+00,-2.059280790753935264e+02
-3.200000000000002842e+00,-1.882141640064753005e+02
-2.900000000000003020e+00,-1.705030802756057824e+02
-2.600000000000003197e+00,-1.527962325414977727e+02
-2.300000000000003375e+00,-1.350946851719319568e+02
-2.000000000000003553e+00,-1.173976841714591046e+02
-1.700000000000003508e+00,-9.970841246340661712e+01
-1.400000000000003464e+00,-8.202457427484428365e+01
-1.100000000000003419e+00,-6.434327392776958732e+01
-8.000000000000033751e-01,-4.666297673522770140e+01
-5.000000000000033307e-01,-2.897941879538353760e+01
-2.000000000000033418e-01,-1.129169963515456487e+01
9.999999999999664713e-02,6.393387346334369781e+00
3.999999999999966360e-01,2.407628851629236166e+01
6.999999999999966249e-01,4.175157312876314819e+01
9.999999999999966693e-01,5.942149558600653592e+01
1.299999999999996714e+00,7.708201924773192104e+01
1.599999999999996758e+00,9.474174967204200470e+01
1.899999999999996803e+00,1.124076034993092321e+02
2.199999999999996625e+00,1.300710227972830069e+02
2.499999999999996447e+00,1.477414594587272916e+02
2.799999999999996270e+00,1.654206494645983412e+02
3.099999999999996092e+00,1.830948723196941046e+02
3.399999999999995914e+00,2.007704706993972934e+02
3.699999999999995737e+00,2.184566718644032051e+02
3.999999999999995559e+00,2.361480298667996465e+02
4.299999999999995381e+00,2.538360158534968036e+02
4.599999999999995204e+00,2.715187633922989221e+02
4.899999999999995026e+00,2.892087892111730980e+02
5.199999999999994849e+00,3.068969067810871820e+02
5.499999999999994671e+00,3.245869228266655568e+02
5.799999999999994493e+00,3.422719108693864882e+02
6.099999999999994316e+00,3.599596890517541397e+02
6.399999999999994138e+00,3.776447602283980700e+02
6.699999999999993960e+00,3.953259672107429310e+02
6.999999999999993783e+00,4.130096901801113631e+02
7.299999999999993605e+00,4.306908732409365825e+02
7.599999999999993427e+00,4.483747266034504264e+02
7.899999999999993250e+00,4.660567990099815461e+02
8.199999999999993960e+00,4.833989981007409256e+02
8.499999999999994671e+00,5.005298678425164098e+02
8.799999999999995381e+00,5.176200999022349833e+02
9.099999999999996092e+00,5.346576092266832347e+02
9.399999999999996803e+00,5.516363809252278543e+02
9.699999999999997513e+00,5.685637655621950444e+02
9.999999999999998224e+00,5.854452628620048245e+02
1.029999999999999893e+01,6.022537518223011830e+02
1.059999999999999964e+01,6.189937154053935728e+02
1.090000000000000036e+01,6.356536072959787589e+02
1.120000000000000107e+01,6.522537827365397334e+02
1.150000000000000178e+01,6.687744883642673130e+02
1.180000000000000249e+01,6.852004132249963959e+02
1.210000000000000320e+01,7.015292360186838323e+02
1.180000000000000249e+01,6.839506952546190632e+02
1.150000000000000178e+01,6.663726008963725462e+02
1.120000000000000107e+01,6.487949474968286268e+02
1.090000000000000036e+01,6.312178820519878855e+02
1.059999999999999964e+01,6.136414832397048258e+02
1.029999999999999893e+01,5.960655978179678414e+02
9.999999999999998224e+00,5.784901424516093584e+02
9.699999999999997513e+00,5.609152469470466258e+02
9.399999999999996803e+00,5.433411020088382202e+02
9.099999999999996092e+00,5.257673880885497510e+02
8.799999999999995381e+00,5.081941537451223780e+02
8.499999999999994671e+00,4.906215540510126516e+02
8.199999999999993960e+00,4.730496366332288858e+02
7.899999999999994138e+00,4.554782821360016669e+02
7.599999999999994316e+00,4.379076684441947123e+02
7.299999999999994493e+00,4.203377729077606659e+02
6.999999999999994671e+00,4.027685656625724846e+02
6.699999999999994849e+00,3.852002063532799525e+02
6.399999999999995026e+00,3.676330727611068596e+02
6.099999999999995204e+00,3.500676865617936642e+02
5.799999999999995381e+00,3.325030031301485565e+02
5.499999999999995559e+00,3.149387193441256727e+02
5.199999999999995737e+00,2.973757412499324460e+02
4.899999999999995914e+00,2.798148705975228268e+02
4.599999999999996092e+00,2.622574584962523545e+02
4.299999999999996270e+00,2.447009548108083550e+02
3.999999999999996447e+00,2.271495422437506306e+02
3.699999999999996625e+00,2.096021529981538549e+02
3.399999999999996803e+00,1.920623755312169010e+02
3.099999999999996980e+00,1.745250807124317589e+02
2.799999999999997158e+00,1.569968732301872762e+02
2.499999999999997335e+00,1.394749022260398590e+02
2.199999999999997513e+00,1.219588282763797764e+02
1.899999999999997469e+00,1.044569486547596995e+02
1.599999999999997424e+00,8.695255932940915500e+01
1.299999999999997380e+00,6.944970021042459507e+01
9.999999999999973355e-01,5.193470752356849118e+01
6.999999999999972911e-01,3.441508516557744457e+01
3.999999999999973022e-01,1.687989359223414709e+01
9.999999999999731326e-02,-6.539601794824101422e-01
-2.000000000000026756e-01,-1.817409385447461290e+01
-5.000000000000026645e-01,-3.565992982411029999e+01
-8.000000000000027089e-01,-5.312440804318946164e+01
-1.100000000000002753e+00,-7.059031692600920849e+01
-1.400000000000002798e+00,-8.808165474760644997e+01
-1.700000000000002842e+00,-1.056008874521818512e+02
-2.000000000000002665e+00,-1.231470890757506425e+02
-2.300000000000002487e+00,-1.407185272646501915e+02
-2.600000000000002309e+00,-1.583069983695568510e+02
-2.900000000000002132e+00,-1.759073017236644603e+02
-3.200000000000001954e+00,-1.935165745326766000e+02
-3.500000000000001776e+00,-2.111431091875957691e+02
-3.800000000000001599e+00,-2.287782123256521061e+02
-4.100000000000001421e+00,-2.464200364216216315e+02
-4.400000000000001243e+00,-2.640673326232754903e+02
-4.700000000000001066e+00,-2.817150902301049200e+02
-5.000000000000000888e+00,-2.993699535346220273e+02
-5.300000000000000711e+00,-3.170235618341611143e+02
-5.600000000000000533e+00,-3.346647091809967378e+02
-5.900000000000000355e+00,-3.523117764031464390e+02
-6.200000000000000178e+00,-3.699547405272159608e+02
-6.500000000000000000e+00,-3.875968320678942973e+02
-6.799999999999999822e+00,-4.052365393392790907e+02
-7.099999999999999645e+00,-4.228773297360020251e+02
-7.399999999999999467e+00,-4.405206559342141190e+02
-7.699999999999999289e+00,-4.581660365212672446e+02
-7.999999999999999112e+00,-4.756739596768422302e+02
-8.299999999999998934e+00,-4.928100628286192091e+02
-8.599999999999999645e+00,-5.099015368974230000e+02
-8.900000000000000355e+00,-5.269394982426443903e+02
-9.200000000000001066e+00,-5.439220467267153936e+02
-9.500000000000001776e+00,-5.608538345140534602e+02
-9.800000000000002487e+00,-5.777376481515290152e+02
-1.010000000000000320e+01,-5.945481869931373922e+02
-1.040000000000000391e+01,-6.112849535509204770e+02
-1.070000000000000462e+01,-6.279390267601819460e+02
-1.100000000000000533e+01,-6.445234817960549663e+02
-1.130000000000000604e+01,-6.610358535998807383e+02
-1.160000000000000675e+01,-6.774564668140423009e+02
-1.190000000000000746e+01,-6.937868499431970122e+02
-1.160000000000000675e+01,-6.762047480163056434e+02
-1.130000000000000604e+01,-6.586232192414242945e+02
-1.100000000000000533e+01,-6.410423405217550226e+02
-1.070000000000000462e+01,-6.234623130668047679e+02
-1.040000000000000391e+01,-6.058832056002286208e+02
-1.010000000000000320e+01,-5.883048300690895758e+02
-9.800000000000002487e+00,-5.707271133139868198e+02
-9.500000000000001776e+00,-5.531503842994854949e+02
-9.200000000000001066e+00,-5.355745241434387935e+02
-8.900000000000000355e+00,-5.179993593585487588e+02
-8.599999999999999645e+00,-5.004250431604992286e+02
-8.299999999999998934e+00,-4.828523513495242128e+02
-7.999999999999999112e+00,-4.652808371609974074e+02
-7.699999999999999289e+00,-4.477103670915579983e+02
-7.399999999999999467e+00,-4.301418606626674546e+02
-7.099999999999999645e+00,-4.125744715433649503e+02
-6.799999999999999822e+00,-3.950086051570249879e+02
-6.500000000000000000e+00,-3.774440319262520802e+02
-6.200000000000000178e+00,-3.598817293235552484e+02
-5.900000000000000355e+00,-3.423220369055054562e+02
-5.600000000000000533e+00,-3.247632883767253702e+02
-5.300000000000000711e+00,-3.072073643722933411e+02
-5.000000000000000888e+00,-2.896545920521837729e+02
-4.700000000000001066e+00,-2.721054245312937496e+02
-4.400000000000001243e+00,-2.545611955939467919e+02
-4.100000000000001421e+00,-2.370209568185293847e+02
-3.800000000000001599e+00,-2.194905870397414560e+02
-3.500000000000001776e+00,-2.019717590153872209e+02
-3.200000000000001954e+00,-1.844635036772187107e+02
-2.900000000000002132e+00,-1.669650589185088450e+02
-2.600000000000002309e+00,-1.494893052246049763e+02
-2.300000000000002487e+00,-1.320253708159458483e+02
-2.000000000000002665e+00,-1.145932076364508703e+02
-1.700000000000002620e+00,-9.718425813262744839e+01
-1.400000000000002576e+00,-7.979592202143616930e+01
-1.100000000000002531e+00,-6.242192005341321703e+01
-8.000000000000024869e-01,-4.503823232485772365e+01
-5.000000000000024425e-01,-2.763881251622498780e+01
-2.000000000000024536e-01,-1.023849750454044916e+01
9.999999999999753530e-02,7.162493554450731992e+00
3.999999999999975242e-01,2.453813843028872199e+01
6.999999999999975131e-01,4.189823128436048449e+01
9.999999999999975575e-01,5.923329961691500500e+01
1.299999999999997602e+00,7.657052677294144871e+01
1.599999999999997646e+00,9.391693436166603703e+01
1.899999999999997691e+00,1.112751800812803253e+02
2.199999999999997513e+00,1.286484280741958628e+02
2.499999999999997335e+00,1.460498630453331828e+02
2.799999999999997158e+00,1.634544968439478794e+02
3.099999999999996980e+00,1.808675188837194128e+02
3.399999999999996803e+00,1.983025555420311150e+02
3.699999999999996625e+00,2.157524847058280386e+02
3.999999999999996447e+00,2.332108125978155897e+02
4.299999999999996270e+00,2.506675972995697066e+02
4.599999999999996092e+00,2.681327755253518035e+02
4.899999999999995914e+00,2.856009780192826497e+02
5.199999999999995737e+00,3.030701481312016767e+02
5.499999999999995559e+00,3.205402320224996515e+02
5.799999999999995381e+00,3.380079881344833552e+02
6.099999999999995204e+00,3.554786391385237039e+02
6.399999999999995026e+00,3.729449781020576324e+02
6.699999999999994849e+00,3.904109662071297180e+02
6.999999999999994671e+00,4.078807981258756854e+02
7.299999999999994493e+00,4.253511241106272109e+02
7.599999999999994316e+00,4.428220921067962763e+02
7.899999999999994138e+00,4.602959828189246991e+02
8.199999999999993960e+00,4.777753798961952612e+02
8.499999999999994671e+00,4.952581964659415803e+02
8.799999999999995381e+00,5.127359153002370249e+02
9.099999999999996092e+00,5.302117015986935940e+02
9.399999999999996803e+00,5.476870445880286979e+02
9.699999999999997513e+00,5.651632215708876856e+02
9.999999999999998224e+00,5.826434268746123735e+02
1.029999999999999893e+01,6.001185905171081458e+02
1.059999999999999964e+01,6.175899512896705801e+02
1.090000000000000036e+01,6.350622149846410593e+02
1.120000000000000107e+01,6.525404672159560278e+02
1.150000000000000178e+01,6.700179600799575610e+02
1.180000000000000249e+01,6.874984329864170149e+02
